AGE_GROUP,PERP_SEX,PERP_RACE,ARREST_YEAR,ARREST_BORO,PD_DESC
25-44,F,BLACK HISPANIC,2018,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2018,Q,PROSTITUTION
18-24,M,WHITE,2018,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2018,Q,PROSTITUTION
18-24,F,BLACK,2018,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
25-44,F,BLACK,2018,Q,PROSTITUTION
18-24,F,BLACK,2018,Q,PROSTITUTION
18-24,F,WHITE,2018,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2018,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2018,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2018,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2018,Q,PROSTITUTION
65+,M,BLACK,2018,Q,PROSTITUTION
25-44,M,BLACK,2018,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2018,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
18-24,M,BLACK,2018,Q,PROSTITUTION
25-44,F,WHITE,2018,Q,PROSTITUTION
18-24,F,BLACK,2018,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2018,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2018,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
18-24,M,BLACK,2018,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
18-24,F,BLACK,2018,Q,PROSTITUTION
25-44,F,BLACK,2018,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2018,Q,PROSTITUTION
25-44,F,BLACK,2018,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2018,Q,PROSTITUTION
18-24,F,BLACK,2018,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2018,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2018,Q,PROSTITUTION
25-44,M,BLACK,2018,Q,PROSTITUTION
18-24,F,BLACK,2018,Q,PROSTITUTION
45-64,F,WHITE HISPANIC,2018,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2018,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2018,Q,PROSTITUTION
25-44,M,BLACK HISPANIC,2018,Q,PROSTITUTION
25-44,M,BLACK,2018,Q,PROSTITUTION
18-24,M,WHITE HISPANIC,2018,Q,PROSTITUTION
25-44,F,BLACK,2018,Q,PROSTITUTION
25-44,M,BLACK HISPANIC,2018,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2018,Q,PROSTITUTION
25-44,M,BLACK,2018,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2018,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2018,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
45-64,M,WHITE HISPANIC,2018,Q,PROSTITUTION
18-24,F,BLACK,2018,Q,PROSTITUTION
45-64,F,BLACK,2018,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2018,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2018,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
45-64,F,WHITE HISPANIC,2018,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
25-44,M,BLACK,2018,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
45-64,F,WHITE HISPANIC,2018,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
25-44,F,BLACK,2018,Q,PROSTITUTION
25-44,F,WHITE,2018,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
18-24,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2018,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2018,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2018,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2018,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
18-24,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
18-24,F,BLACK,2018,Q,PROSTITUTION
25-44,F,WHITE,2018,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2018,Q,PROSTITUTION
18-24,F,WHITE,2018,Q,PROSTITUTION
25-44,F,BLACK HISPANIC,2018,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2018,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2018,Q,PROSTITUTION
18-24,F,WHITE,2018,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2018,Q,PROSTITUTION
25-44,F,BLACK,2018,Q,PROSTITUTION
25-44,F,WHITE,2018,Q,PROSTITUTION
18-24,F,BLACK HISPANIC,2018,Q,PROSTITUTION
25-44,M,BLACK,2018,Q,PROSTITUTION
45-64,M,BLACK,2018,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2018,Q,PROSTITUTION
25-44,F,BLACK HISPANIC,2018,Q,PROSTITUTION
45-64,M,WHITE HISPANIC,2018,Q,PROSTITUTION
25-44,M,WHITE,2018,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2018,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2018,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2018,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2018,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2018,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2018,Q,PROSTITUTION
25-44,F,BLACK,2018,Q,PROSTITUTION
25-44,F,BLACK,2018,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
25-44,F,BLACK HISPANIC,2018,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2018,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2018,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
25-44,F,BLACK,2018,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
25-44,F,BLACK,2018,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2018,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2018,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2018,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2018,Q,PROSTITUTION
25-44,F,BLACK,2018,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,Q,PROSTITUTION
18-24,F,BLACK,2018,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2018,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2018,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,F,BLACK,2017,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,F,BLACK HISPANIC,2017,Q,PROSTITUTION
25-44,F,AMERICAN INDIAN/ALASKAN NATIVE,2017,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2017,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2017,Q,PROSTITUTION
<18,F,WHITE HISPANIC,2017,Q,PROSTITUTION
18-24,F,BLACK,2017,Q,PROSTITUTION
25-44,F,WHITE,2017,Q,PROSTITUTION
25-44,F,BLACK,2017,Q,PROSTITUTION
25-44,F,BLACK HISPANIC,2017,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2017,Q,PROSTITUTION
18-24,F,BLACK,2017,Q,PROSTITUTION
45-64,F,WHITE HISPANIC,2017,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2017,Q,PROSTITUTION
18-24,F,BLACK,2017,Q,PROSTITUTION
25-44,F,BLACK,2017,Q,PROSTITUTION
25-44,F,BLACK,2017,Q,PROSTITUTION
25-44,F,BLACK,2017,Q,PROSTITUTION
25-44,F,BLACK,2017,Q,PROSTITUTION
25-44,F,BLACK HISPANIC,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,M,BLACK,2017,Q,PROSTITUTION
18-24,F,BLACK HISPANIC,2017,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2017,Q,PROSTITUTION
25-44,F,BLACK,2017,Q,PROSTITUTION
25-44,F,WHITE,2017,Q,PROSTITUTION
18-24,F,BLACK,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
18-24,F,WHITE,2017,Q,PROSTITUTION
25-44,F,BLACK,2017,Q,PROSTITUTION
18-24,F,BLACK,2017,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2017,Q,PROSTITUTION
25-44,F,BLACK HISPANIC,2017,Q,PROSTITUTION
25-44,F,BLACK HISPANIC,2017,Q,PROSTITUTION
18-24,M,WHITE HISPANIC,2017,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2017,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2017,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2017,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
18-24,M,WHITE HISPANIC,2017,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2017,Q,PROSTITUTION
18-24,F,BLACK HISPANIC,2017,Q,PROSTITUTION
18-24,F,BLACK,2017,Q,PROSTITUTION
25-44,F,BLACK,2017,Q,PROSTITUTION
18-24,F,BLACK,2017,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2017,Q,PROSTITUTION
18-24,F,BLACK,2017,Q,PROSTITUTION
25-44,M,BLACK,2017,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2017,Q,PROSTITUTION
25-44,M,WHITE,2017,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2017,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2017,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2017,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2017,Q,PROSTITUTION
18-24,M,WHITE HISPANIC,2017,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2017,Q,PROSTITUTION
18-24,M,WHITE HISPANIC,2017,Q,PROSTITUTION
18-24,F,WHITE,2017,Q,PROSTITUTION
25-44,F,UNKNOWN,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,F,WHITE,2017,Q,PROSTITUTION
18-24,F,BLACK,2017,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2017,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2017,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2017,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2017,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2017,Q,PROSTITUTION
18-24,F,BLACK,2017,Q,PROSTITUTION
18-24,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,F,BLACK,2017,Q,PROSTITUTION
25-44,F,WHITE,2017,Q,PROSTITUTION
25-44,F,WHITE,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2017,Q,PROSTITUTION
25-44,F,BLACK,2017,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2017,Q,PROSTITUTION
45-64,F,BLACK,2017,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2017,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2017,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2017,Q,PROSTITUTION
18-24,M,BLACK,2017,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2017,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2017,Q,PROSTITUTION
25-44,M,BLACK,2017,Q,PROSTITUTION
45-64,M,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2017,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2017,Q,PROSTITUTION
18-24,M,WHITE HISPANIC,2017,Q,PROSTITUTION
18-24,F,BLACK HISPANIC,2017,Q,PROSTITUTION
25-44,M,BLACK HISPANIC,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
18-24,F,WHITE,2017,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2017,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
45-64,F,WHITE HISPANIC,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
45-64,F,WHITE HISPANIC,2017,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2017,Q,PROSTITUTION
18-24,F,WHITE,2017,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2017,Q,PROSTITUTION
18-24,F,WHITE,2017,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2017,Q,PROSTITUTION
18-24,F,WHITE,2017,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2017,Q,PROSTITUTION
25-44,F,BLACK,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2017,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2017,Q,PROSTITUTION
45-64,F,BLACK,2017,Q,PROSTITUTION
18-24,F,BLACK,2017,Q,PROSTITUTION
25-44,F,BLACK,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
18-24,F,BLACK,2017,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2017,Q,PROSTITUTION
25-44,F,BLACK,2017,Q,PROSTITUTION
25-44,F,BLACK,2017,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,F,BLACK,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,F,BLACK,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
18-24,F,BLACK,2017,Q,PROSTITUTION
25-44,F,BLACK,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
18-24,F,BLACK,2017,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2017,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
18-24,F,BLACK,2017,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2017,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2017,Q,PROSTITUTION
18-24,F,BLACK,2017,Q,PROSTITUTION
25-44,F,BLACK,2017,Q,PROSTITUTION
18-24,M,BLACK,2017,Q,PROSTITUTION
25-44,F,BLACK,2017,Q,PROSTITUTION
25-44,F,BLACK,2017,Q,PROSTITUTION
18-24,F,BLACK,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
18-24,F,BLACK,2017,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2017,Q,PROSTITUTION
45-64,F,WHITE HISPANIC,2017,Q,PROSTITUTION
45-64,F,BLACK,2017,Q,PROSTITUTION
25-44,F,BLACK,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,F,BLACK,2017,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2017,Q,PROSTITUTION
18-24,F,BLACK,2017,Q,PROSTITUTION
18-24,F,BLACK,2017,Q,PROSTITUTION
25-44,F,WHITE,2017,Q,PROSTITUTION
18-24,F,BLACK,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,F,BLACK,2017,Q,PROSTITUTION
25-44,F,BLACK,2017,Q,PROSTITUTION
18-24,F,BLACK,2017,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2017,Q,PROSTITUTION
18-24,F,BLACK,2017,Q,PROSTITUTION
18-24,F,WHITE HISPANIC,2017,Q,PROSTITUTION
18-24,F,BLACK HISPANIC,2017,Q,PROSTITUTION
18-24,F,BLACK,2017,Q,PROSTITUTION
18-24,F,BLACK HISPANIC,2017,Q,PROSTITUTION
18-24,F,BLACK HISPANIC,2017,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2017,Q,PROSTITUTION
<18,F,BLACK,2016,Q,PROSTITUTION
18-24,F,BLACK,2016,Q,PROSTITUTION
25-44,F,WHITE,2016,Q,PROSTITUTION
25-44,F,WHITE,2016,Q,PROSTITUTION
18-24,M,BLACK,2016,Q,PROSTITUTION
18-24,F,BLACK,2016,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2016,Q,PROSTITUTION
18-24,F,BLACK,2016,Q,PROSTITUTION
18-24,M,BLACK,2016,Q,PROSTITUTION
18-24,F,BLACK,2016,Q,PROSTITUTION
<18,F,BLACK,2016,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2016,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2016,Q,PROSTITUTION
18-24,F,WHITE,2016,Q,PROSTITUTION
18-24,F,BLACK,2016,Q,PROSTITUTION
25-44,F,BLACK,2016,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2016,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2016,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2016,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2016,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2016,Q,PROSTITUTION
25-44,M,BLACK,2016,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2016,Q,PROSTITUTION
18-24,M,WHITE HISPANIC,2016,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2016,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2016,Q,PROSTITUTION
18-24,M,WHITE HISPANIC,2016,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2016,Q,PROSTITUTION
25-44,F,BLACK HISPANIC,2016,Q,PROSTITUTION
25-44,M,BLACK,2016,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2016,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2016,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2016,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2016,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2016,Q,PROSTITUTION
18-24,M,BLACK HISPANIC,2016,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2016,Q,PROSTITUTION
45-64,F,WHITE,2016,Q,PROSTITUTION
25-44,F,BLACK HISPANIC,2016,Q,PROSTITUTION
<18,F,BLACK,2016,Q,PROSTITUTION
18-24,F,BLACK,2016,Q,PROSTITUTION
18-24,F,BLACK,2016,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2016,Q,PROSTITUTION
18-24,F,BLACK,2016,Q,PROSTITUTION
25-44,M,WHITE HISPANIC,2016,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2016,Q,PROSTITUTION
18-24,M,ASIAN / PACIFIC ISLANDER,2016,Q,PROSTITUTION
25-44,F,BLACK,2016,Q,PROSTITUTION
25-44,F,BLACK,2016,Q,PROSTITUTION
18-24,F,BLACK HISPANIC,2016,Q,PROSTITUTION
18-24,F,BLACK HISPANIC,2016,Q,PROSTITUTION
18-24,F,BLACK,2016,Q,PROSTITUTION
25-44,F,BLACK,2016,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2016,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2016,Q,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2016,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2016,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2016,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2016,Q,PROSTITUTION
25-44,F,BLACK,2016,Q,PROSTITUTION
25-44,F,BLACK,2016,Q,PROSTITUTION
25-44,F,BLACK,2016,Q,PROSTITUTION
25-44,F,BLACK,2016,Q,PROSTITUTION
18-24,F,BLACK,2016,Q,PROSTITUTION
<18,F,BLACK,2016,Q,PROSTITUTION
18-24,F,BLACK,2016,Q,PROSTITUTION
18-24,F,BLACK HISPANIC,2016,Q,PROSTITUTION
18-24,F,BLACK,2016,Q,PROSTITUTION
18-24,F,BLACK,2016,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2016,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2016,Q,PROSTITUTION
25-44,F,WHITE HISPANIC,2016,Q,PROSTITUTION
25-44,F,BLACK,2016,Q,PROSTITUTION
18-24,F,BLACK HISPANIC,2016,Q,PROSTITUTION
18-24,F,BLACK,2016,Q,PROSTITUTION
18-24,F,BLACK,2016,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2016,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2016,Q,PROSTITUTION
25-44,M,BLACK,2016,Q,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2016,Q,PROSTITUTION
25-44,F,WHITE,2016,Q,PROSTITUTION
45-64,F,BLACK,2016,Q,PROSTITUTION
18-24,F,BLACK,2016,Q,PROSTITUTION
18-24,F,BLACK HISPANIC,2016,Q,PROSTITUTION
18-24,F,BLACK HISPANIC,2016,Q,PROSTITUTION
18-24,F,BLACK,2016,Q,PROSTITUTION
