,AGE_GROUP,PERP_SEX,PERP_RACE,ARREST_YEAR,ARREST_BORO
516,25-44,F,ASIAN / PACIFIC ISLANDER,2022,K
517,25-44,F,WHITE,2022,K
518,25-44,F,ASIAN / PACIFIC ISLANDER,2022,Q
519,18-24,F,ASIAN / PACIFIC ISLANDER,2022,Q
520,25-44,M,ASIAN / PACIFIC ISLANDER,2022,Q
521,25-44,M,WHITE HISPANIC,2021,Q
522,45-64,F,WHITE HISPANIC,2021,Q
523,25-44,F,WHITE,2021,K
524,18-24,F,BLACK,2021,K
525,25-44,F,WHITE HISPANIC,2021,B
526,25-44,M,WHITE HISPANIC,2021,Q
527,25-44,M,WHITE HISPANIC,2021,Q
528,25-44,F,WHITE HISPANIC,2021,Q
529,25-44,F,ASIAN / PACIFIC ISLANDER,2021,Q
530,25-44,F,WHITE HISPANIC,2021,Q
531,18-24,F,WHITE HISPANIC,2021,Q
532,25-44,M,WHITE HISPANIC,2021,Q
533,45-64,F,WHITE HISPANIC,2021,Q
534,45-64,M,ASIAN / PACIFIC ISLANDER,2021,Q
535,18-24,F,BLACK,2021,K
536,18-24,F,BLACK,2021,K
537,45-64,F,ASIAN / PACIFIC ISLANDER,2021,K
538,45-64,F,ASIAN / PACIFIC ISLANDER,2021,K
539,25-44,F,BLACK,2021,Q
540,45-64,F,WHITE HISPANIC,2021,Q
541,65+,F,WHITE HISPANIC,2021,Q
542,45-64,F,WHITE HISPANIC,2021,Q
543,45-64,M,WHITE HISPANIC,2021,Q
544,65+,F,WHITE HISPANIC,2021,Q
545,25-44,M,WHITE HISPANIC,2021,Q
546,45-64,M,WHITE,2021,Q
547,45-64,M,WHITE HISPANIC,2021,Q
548,45-64,F,BLACK HISPANIC,2021,B
549,45-64,F,WHITE HISPANIC,2021,Q
550,45-64,F,WHITE HISPANIC,2021,Q
551,25-44,F,WHITE HISPANIC,2021,Q
552,45-64,F,WHITE HISPANIC,2021,Q
553,45-64,F,ASIAN / PACIFIC ISLANDER,2021,K
554,25-44,F,ASIAN / PACIFIC ISLANDER,2021,M
555,25-44,M,WHITE HISPANIC,2021,Q
556,25-44,F,WHITE HISPANIC,2021,K
557,25-44,F,ASIAN / PACIFIC ISLANDER,2021,M
558,25-44,F,ASIAN / PACIFIC ISLANDER,2021,Q
559,45-64,M,ASIAN / PACIFIC ISLANDER,2021,Q
560,45-64,F,ASIAN / PACIFIC ISLANDER,2021,Q
561,25-44,M,WHITE HISPANIC,2021,Q
562,65+,F,ASIAN / PACIFIC ISLANDER,2021,M
563,25-44,F,ASIAN / PACIFIC ISLANDER,2021,Q
564,18-24,F,WHITE HISPANIC,2021,Q
565,25-44,F,ASIAN / PACIFIC ISLANDER,2021,Q
566,25-44,F,WHITE HISPANIC,2021,Q
567,25-44,F,ASIAN / PACIFIC ISLANDER,2021,K
568,25-44,F,WHITE HISPANIC,2021,B
569,45-64,M,BLACK,2021,Q
570,45-64,F,ASIAN / PACIFIC ISLANDER,2021,Q
571,65+,F,ASIAN / PACIFIC ISLANDER,2021,Q
572,25-44,F,WHITE HISPANIC,2021,Q
573,45-64,F,WHITE HISPANIC,2021,Q
574,18-24,M,WHITE,2021,Q
575,45-64,F,WHITE HISPANIC,2021,Q
576,18-24,F,WHITE HISPANIC,2021,Q
577,25-44,F,WHITE HISPANIC,2021,Q
578,65+,M,ASIAN / PACIFIC ISLANDER,2021,Q
579,45-64,F,ASIAN / PACIFIC ISLANDER,2021,K
580,25-44,F,ASIAN / PACIFIC ISLANDER,2021,M
581,18-24,F,WHITE,2021,K
582,25-44,F,WHITE HISPANIC,2021,K
583,25-44,F,BLACK,2021,K
584,25-44,M,ASIAN / PACIFIC ISLANDER,2021,Q
585,25-44,F,ASIAN / PACIFIC ISLANDER,2021,Q
586,25-44,F,ASIAN / PACIFIC ISLANDER,2021,Q
587,25-44,F,WHITE HISPANIC,2021,Q
588,25-44,F,WHITE HISPANIC,2021,B
589,25-44,F,BLACK HISPANIC,2021,B
590,45-64,M,WHITE HISPANIC,2021,M
591,25-44,F,BLACK,2021,K
592,18-24,F,BLACK,2021,K
593,45-64,M,BLACK HISPANIC,2021,B
594,25-44,F,BLACK,2021,K
595,25-44,F,BLACK HISPANIC,2021,B
596,18-24,F,WHITE,2021,M
597,45-64,F,WHITE HISPANIC,2021,Q
598,25-44,F,ASIAN / PACIFIC ISLANDER,2021,Q
599,25-44,F,ASIAN / PACIFIC ISLANDER,2021,Q
600,45-64,F,ASIAN / PACIFIC ISLANDER,2021,Q
601,45-64,F,ASIAN / PACIFIC ISLANDER,2021,Q
602,25-44,M,ASIAN / PACIFIC ISLANDER,2021,Q
603,18-24,F,WHITE HISPANIC,2021,Q
604,25-44,F,WHITE HISPANIC,2021,Q
605,25-44,F,WHITE HISPANIC,2021,Q
606,25-44,M,WHITE HISPANIC,2021,Q
607,25-44,M,BLACK,2021,K
608,25-44,M,BLACK,2021,K
609,25-44,M,BLACK,2021,K
610,25-44,M,WHITE HISPANIC,2021,K
611,18-24,F,BLACK HISPANIC,2021,M
612,18-24,M,BLACK,2021,Q
613,25-44,M,ASIAN / PACIFIC ISLANDER,2021,Q
614,25-44,M,WHITE HISPANIC,2021,B
615,45-64,M,BLACK,2021,B
616,25-44,M,BLACK HISPANIC,2021,B
617,25-44,M,WHITE HISPANIC,2021,B
618,25-44,M,BLACK,2021,B
619,25-44,M,BLACK,2021,B
620,25-44,M,BLACK,2021,B
621,25-44,M,BLACK,2021,B
622,25-44,M,WHITE HISPANIC,2021,B
623,25-44,M,WHITE HISPANIC,2021,B
624,25-44,M,BLACK,2021,K
625,45-64,M,BLACK,2021,K
626,25-44,M,ASIAN / PACIFIC ISLANDER,2021,K
627,65+,M,BLACK,2021,K
628,25-44,M,BLACK,2021,K
629,25-44,M,AMERICAN INDIAN/ALASKAN NATIVE,2021,K
630,18-24,M,BLACK,2021,K
631,25-44,M,BLACK,2021,K
632,25-44,M,BLACK,2021,K
633,18-24,M,BLACK,2021,K
634,25-44,F,BLACK,2021,Q
635,45-64,F,ASIAN / PACIFIC ISLANDER,2021,Q
636,25-44,F,ASIAN / PACIFIC ISLANDER,2021,Q
637,18-24,M,BLACK,2021,B
638,25-44,M,BLACK,2021,B
639,25-44,F,BLACK,2021,Q
640,25-44,M,BLACK,2021,Q
641,25-44,F,ASIAN / PACIFIC ISLANDER,2021,Q
642,25-44,F,ASIAN / PACIFIC ISLANDER,2021,Q
643,45-64,F,ASIAN / PACIFIC ISLANDER,2021,Q
644,25-44,F,ASIAN / PACIFIC ISLANDER,2021,Q
645,25-44,F,WHITE HISPANIC,2021,Q
646,18-24,F,BLACK,2021,Q
647,25-44,F,WHITE HISPANIC,2021,Q
648,25-44,M,BLACK,2021,K
649,25-44,M,WHITE HISPANIC,2021,S
650,18-24,M,WHITE HISPANIC,2021,S
651,25-44,F,WHITE HISPANIC,2021,Q
652,45-64,F,ASIAN / PACIFIC ISLANDER,2021,M
653,25-44,M,ASIAN / PACIFIC ISLANDER,2021,Q
654,25-44,F,ASIAN / PACIFIC ISLANDER,2021,Q
655,45-64,F,ASIAN / PACIFIC ISLANDER,2021,Q
656,45-64,F,ASIAN / PACIFIC ISLANDER,2021,Q
657,45-64,M,BLACK HISPANIC,2021,B
658,25-44,F,ASIAN / PACIFIC ISLANDER,2021,Q
659,45-64,F,ASIAN / PACIFIC ISLANDER,2021,Q
660,18-24,M,BLACK,2021,Q
661,45-64,F,ASIAN / PACIFIC ISLANDER,2021,Q
662,25-44,F,ASIAN / PACIFIC ISLANDER,2021,Q
663,25-44,F,ASIAN / PACIFIC ISLANDER,2021,Q
664,25-44,F,ASIAN / PACIFIC ISLANDER,2021,Q
665,25-44,F,WHITE HISPANIC,2021,K
666,25-44,F,WHITE HISPANIC,2021,S
667,18-24,F,BLACK,2021,M
668,25-44,F,ASIAN / PACIFIC ISLANDER,2021,Q
669,25-44,F,ASIAN / PACIFIC ISLANDER,2021,Q
670,25-44,F,WHITE HISPANIC,2021,Q
671,25-44,F,ASIAN / PACIFIC ISLANDER,2021,Q
672,25-44,F,ASIAN / PACIFIC ISLANDER,2021,Q
673,45-64,M,ASIAN / PACIFIC ISLANDER,2021,Q
674,25-44,F,ASIAN / PACIFIC ISLANDER,2021,Q
675,25-44,F,WHITE,2021,M
676,45-64,F,WHITE HISPANIC,2021,B
677,25-44,M,WHITE HISPANIC,2021,Q
678,45-64,F,ASIAN / PACIFIC ISLANDER,2021,Q
679,25-44,M,BLACK,2021,B
680,25-44,F,ASIAN / PACIFIC ISLANDER,2021,M
681,25-44,F,ASIAN / PACIFIC ISLANDER,2021,M
682,18-24,F,WHITE HISPANIC,2021,B
683,45-64,M,BLACK,2021,B
684,25-44,M,WHITE HISPANIC,2021,K
685,25-44,M,BLACK,2021,K
686,25-44,M,ASIAN / PACIFIC ISLANDER,2021,K
687,45-64,M,BLACK,2021,K
688,45-64,F,ASIAN / PACIFIC ISLANDER,2021,Q
689,45-64,F,ASIAN / PACIFIC ISLANDER,2021,M
690,25-44,F,ASIAN / PACIFIC ISLANDER,2021,Q
691,25-44,F,ASIAN / PACIFIC ISLANDER,2021,Q
692,25-44,F,ASIAN / PACIFIC ISLANDER,2021,Q
693,25-44,F,ASIAN / PACIFIC ISLANDER,2021,Q
694,45-64,F,ASIAN / PACIFIC ISLANDER,2021,Q
695,25-44,M,ASIAN / PACIFIC ISLANDER,2021,Q
696,25-44,F,WHITE HISPANIC,2021,Q
697,25-44,F,WHITE HISPANIC,2021,Q
698,18-24,F,BLACK HISPANIC,2021,Q
699,25-44,F,ASIAN / PACIFIC ISLANDER,2021,K
700,25-44,F,BLACK,2021,B
701,25-44,F,WHITE HISPANIC,2020,B
702,25-44,F,WHITE HISPANIC,2020,B
703,25-44,F,WHITE HISPANIC,2020,Q
704,45-64,F,ASIAN / PACIFIC ISLANDER,2020,K
705,25-44,M,WHITE HISPANIC,2020,Q
706,45-64,F,ASIAN / PACIFIC ISLANDER,2020,K
707,45-64,F,WHITE HISPANIC,2020,S
708,45-64,F,ASIAN / PACIFIC ISLANDER,2020,K
709,25-44,F,BLACK HISPANIC,2020,B
710,25-44,M,WHITE HISPANIC,2020,Q
711,18-24,F,WHITE HISPANIC,2020,Q
712,18-24,F,BLACK,2020,B
713,25-44,F,ASIAN / PACIFIC ISLANDER,2020,Q
714,25-44,F,ASIAN / PACIFIC ISLANDER,2020,Q
715,45-64,M,WHITE,2020,B
716,45-64,F,ASIAN / PACIFIC ISLANDER,2020,M
717,18-24,F,WHITE HISPANIC,2020,Q
718,25-44,M,WHITE HISPANIC,2020,B
719,25-44,F,BLACK HISPANIC,2020,B
720,25-44,M,WHITE HISPANIC,2020,B
721,25-44,M,BLACK HISPANIC,2020,B
722,25-44,M,WHITE HISPANIC,2020,B
723,25-44,M,BLACK HISPANIC,2020,B
724,25-44,M,BLACK,2020,B
725,25-44,M,WHITE HISPANIC,2020,B
726,25-44,M,ASIAN / PACIFIC ISLANDER,2020,B
727,25-44,M,BLACK,2020,B
728,25-44,M,BLACK HISPANIC,2020,B
729,18-24,M,BLACK,2020,B
730,25-44,M,WHITE HISPANIC,2020,B
731,45-64,M,BLACK,2020,B
732,18-24,M,BLACK HISPANIC,2020,B
733,25-44,M,BLACK HISPANIC,2020,B
734,25-44,M,WHITE HISPANIC,2020,B
735,18-24,M,WHITE HISPANIC,2020,B
736,25-44,M,BLACK,2020,B
737,<18,M,BLACK HISPANIC,2020,B
738,45-64,M,WHITE HISPANIC,2020,B
739,25-44,M,BLACK HISPANIC,2020,B
740,25-44,M,WHITE HISPANIC,2020,B
741,25-44,M,BLACK HISPANIC,2020,B
742,18-24,M,AMERICAN INDIAN/ALASKAN NATIVE,2020,B
743,25-44,M,BLACK,2020,B
744,25-44,M,BLACK HISPANIC,2020,B
745,25-44,M,BLACK,2020,B
746,25-44,M,ASIAN / PACIFIC ISLANDER,2020,B
747,65+,F,ASIAN / PACIFIC ISLANDER,2020,K
748,25-44,M,BLACK,2020,K
749,25-44,M,WHITE HISPANIC,2020,K
750,45-64,F,ASIAN / PACIFIC ISLANDER,2020,K
751,18-24,F,WHITE HISPANIC,2020,M
752,25-44,M,BLACK,2020,K
753,25-44,M,BLACK,2020,K
754,45-64,F,ASIAN / PACIFIC ISLANDER,2020,Q
755,45-64,F,ASIAN / PACIFIC ISLANDER,2020,Q
756,18-24,M,WHITE HISPANIC,2020,B
757,45-64,M,BLACK HISPANIC,2020,B
758,25-44,M,WHITE HISPANIC,2020,B
759,25-44,M,BLACK,2020,B
760,25-44,M,BLACK HISPANIC,2020,B
761,18-24,M,WHITE HISPANIC,2020,B
762,45-64,M,BLACK HISPANIC,2020,B
763,45-64,M,WHITE HISPANIC,2020,B
764,45-64,M,BLACK,2020,B
765,25-44,M,WHITE HISPANIC,2020,B
766,45-64,M,BLACK HISPANIC,2020,B
767,25-44,M,WHITE HISPANIC,2020,B
768,25-44,M,WHITE HISPANIC,2020,B
769,25-44,M,UNKNOWN,2020,B
770,25-44,M,WHITE HISPANIC,2020,B
771,18-24,M,WHITE HISPANIC,2020,B
772,25-44,M,WHITE HISPANIC,2020,B
773,25-44,M,BLACK,2020,B
774,25-44,M,WHITE HISPANIC,2020,B
775,25-44,M,WHITE HISPANIC,2020,B
776,45-64,M,BLACK,2020,B
777,18-24,M,BLACK HISPANIC,2020,B
778,18-24,M,WHITE HISPANIC,2020,B
779,45-64,M,WHITE HISPANIC,2020,B
780,25-44,M,WHITE HISPANIC,2020,B
781,25-44,M,WHITE HISPANIC,2020,B
782,18-24,M,WHITE HISPANIC,2020,B
783,25-44,M,BLACK,2020,B
784,45-64,M,BLACK HISPANIC,2020,B
785,25-44,M,WHITE HISPANIC,2020,B
786,25-44,M,WHITE HISPANIC,2020,B
787,25-44,F,BLACK,2020,B
788,25-44,M,BLACK,2020,K
789,45-64,F,WHITE,2020,M
790,25-44,F,WHITE HISPANIC,2020,Q
791,25-44,F,WHITE HISPANIC,2020,M
792,25-44,F,WHITE,2020,M
793,45-64,F,WHITE,2020,K
794,45-64,F,ASIAN / PACIFIC ISLANDER,2020,K
795,45-64,F,ASIAN / PACIFIC ISLANDER,2020,K
796,25-44,F,ASIAN / PACIFIC ISLANDER,2020,Q
797,45-64,F,ASIAN / PACIFIC ISLANDER,2020,K
798,25-44,F,ASIAN / PACIFIC ISLANDER,2020,Q
799,25-44,F,BLACK,2020,M
800,25-44,F,WHITE,2020,M
801,25-44,F,ASIAN / PACIFIC ISLANDER,2020,M
802,18-24,M,ASIAN / PACIFIC ISLANDER,2020,B
803,25-44,M,WHITE HISPANIC,2020,B
804,25-44,M,BLACK HISPANIC,2020,B
805,25-44,M,WHITE HISPANIC,2020,B
806,25-44,M,WHITE HISPANIC,2020,B
807,18-24,M,BLACK HISPANIC,2020,B
808,25-44,M,WHITE HISPANIC,2020,B
809,25-44,M,WHITE HISPANIC,2020,B
810,25-44,M,WHITE HISPANIC,2020,B
811,25-44,M,WHITE HISPANIC,2020,B
812,45-64,M,BLACK,2020,B
813,25-44,M,WHITE HISPANIC,2020,B
814,18-24,M,BLACK,2020,B
815,25-44,M,WHITE HISPANIC,2020,Q
816,18-24,F,BLACK,2020,B
817,18-24,F,WHITE HISPANIC,2020,B
818,25-44,M,WHITE HISPANIC,2020,B
819,18-24,M,WHITE HISPANIC,2020,B
820,18-24,M,WHITE HISPANIC,2020,B
821,45-64,F,ASIAN / PACIFIC ISLANDER,2020,Q
822,45-64,M,WHITE,2020,K
823,45-64,M,BLACK,2020,B
824,45-64,M,BLACK,2020,B
825,18-24,M,BLACK HISPANIC,2020,B
826,25-44,M,BLACK,2020,B
827,25-44,M,ASIAN / PACIFIC ISLANDER,2020,Q
828,25-44,M,WHITE HISPANIC,2020,B
829,18-24,M,BLACK HISPANIC,2020,B
830,25-44,M,BLACK,2020,B
831,25-44,M,WHITE HISPANIC,2020,B
832,45-64,F,ASIAN / PACIFIC ISLANDER,2020,M
833,45-64,F,ASIAN / PACIFIC ISLANDER,2020,M
834,25-44,F,WHITE HISPANIC,2020,Q
835,25-44,M,WHITE HISPANIC,2020,Q
836,18-24,F,WHITE HISPANIC,2020,Q
837,25-44,M,WHITE HISPANIC,2020,Q
838,18-24,M,ASIAN / PACIFIC ISLANDER,2020,Q
839,18-24,F,WHITE,2020,Q
840,25-44,F,WHITE HISPANIC,2020,M
841,25-44,F,WHITE HISPANIC,2020,Q
842,45-64,M,WHITE HISPANIC,2020,B
843,25-44,M,BLACK,2020,B
844,18-24,M,WHITE HISPANIC,2020,B
845,25-44,M,WHITE,2020,B
846,25-44,M,BLACK,2020,B
847,<18,M,BLACK HISPANIC,2020,B
848,18-24,M,WHITE HISPANIC,2020,B
849,18-24,M,BLACK HISPANIC,2020,B
850,18-24,M,WHITE HISPANIC,2020,B
851,45-64,M,BLACK,2020,B
852,18-24,M,BLACK,2020,B
853,45-64,M,BLACK,2020,B
854,18-24,F,BLACK HISPANIC,2020,M
855,25-44,F,WHITE,2020,B
856,25-44,F,WHITE HISPANIC,2020,Q
857,45-64,M,WHITE HISPANIC,2020,Q
858,25-44,F,BLACK HISPANIC,2020,B
859,25-44,F,WHITE HISPANIC,2020,Q
860,45-64,F,ASIAN / PACIFIC ISLANDER,2020,M
861,25-44,M,BLACK,2020,B
862,25-44,M,BLACK HISPANIC,2020,B
863,25-44,M,UNKNOWN,2020,B
864,25-44,M,WHITE HISPANIC,2020,B
865,25-44,M,BLACK,2020,B
866,25-44,M,WHITE HISPANIC,2020,B
867,18-24,M,AMERICAN INDIAN/ALASKAN NATIVE,2020,B
868,25-44,M,BLACK,2020,B
869,45-64,M,WHITE HISPANIC,2020,B
870,25-44,M,BLACK HISPANIC,2020,B
871,25-44,M,WHITE HISPANIC,2020,B
872,25-44,F,WHITE HISPANIC,2020,B
873,25-44,F,BLACK,2020,B
874,25-44,F,ASIAN / PACIFIC ISLANDER,2020,S
875,45-64,F,WHITE HISPANIC,2020,Q
876,18-24,F,BLACK,2020,Q
877,25-44,F,BLACK,2020,Q
878,25-44,F,BLACK HISPANIC,2020,B
879,45-64,F,ASIAN / PACIFIC ISLANDER,2020,M
880,25-44,F,ASIAN / PACIFIC ISLANDER,2020,M
881,25-44,F,WHITE HISPANIC,2020,Q
882,25-44,M,WHITE HISPANIC,2020,Q
883,45-64,F,WHITE HISPANIC,2020,Q
884,25-44,M,BLACK,2020,B
885,25-44,M,BLACK,2020,B
886,25-44,M,BLACK HISPANIC,2020,B
887,25-44,M,BLACK,2020,B
888,45-64,M,BLACK HISPANIC,2020,B
889,25-44,M,BLACK,2020,B
890,25-44,M,ASIAN / PACIFIC ISLANDER,2020,B
891,45-64,M,BLACK,2020,B
892,25-44,M,WHITE HISPANIC,2020,B
893,25-44,M,WHITE HISPANIC,2020,B
894,25-44,M,BLACK HISPANIC,2020,B
895,25-44,M,BLACK HISPANIC,2020,B
896,45-64,M,BLACK,2020,B
897,45-64,M,WHITE HISPANIC,2020,B
898,25-44,M,BLACK HISPANIC,2020,B
899,25-44,M,BLACK,2020,B
900,25-44,M,BLACK,2020,B
901,25-44,M,WHITE HISPANIC,2020,B
902,18-24,M,WHITE,2020,B
903,18-24,M,WHITE,2020,B
904,45-64,M,ASIAN / PACIFIC ISLANDER,2020,B
905,65+,M,BLACK HISPANIC,2020,B
906,25-44,M,BLACK HISPANIC,2020,B
907,25-44,M,BLACK HISPANIC,2020,B
908,25-44,M,BLACK HISPANIC,2020,B
909,45-64,M,AMERICAN INDIAN/ALASKAN NATIVE,2020,B
910,18-24,M,WHITE,2020,B
911,18-24,M,WHITE HISPANIC,2020,B
912,18-24,M,WHITE HISPANIC,2020,B
913,45-64,M,BLACK HISPANIC,2020,B
914,25-44,M,WHITE HISPANIC,2020,B
915,25-44,M,WHITE HISPANIC,2020,B
916,45-64,M,BLACK,2020,B
917,18-24,M,UNKNOWN,2020,B
918,25-44,M,WHITE HISPANIC,2020,B
919,18-24,M,AMERICAN INDIAN/ALASKAN NATIVE,2020,B
920,25-44,M,BLACK,2020,B
921,25-44,M,BLACK,2020,B
922,25-44,M,WHITE HISPANIC,2020,B
923,25-44,M,WHITE HISPANIC,2020,B
924,25-44,M,ASIAN / PACIFIC ISLANDER,2020,B
925,25-44,M,WHITE HISPANIC,2020,B
926,25-44,M,WHITE HISPANIC,2020,B
927,45-64,M,BLACK,2020,B
928,25-44,M,BLACK HISPANIC,2020,B
929,25-44,M,WHITE HISPANIC,2020,B
930,45-64,M,BLACK HISPANIC,2020,B
931,25-44,M,BLACK HISPANIC,2020,B
932,25-44,M,ASIAN / PACIFIC ISLANDER,2020,B
933,45-64,M,WHITE HISPANIC,2020,B
934,<18,M,WHITE HISPANIC,2020,B
935,45-64,M,WHITE HISPANIC,2020,B
936,25-44,M,BLACK HISPANIC,2020,B
937,18-24,F,WHITE HISPANIC,2020,Q
938,18-24,F,WHITE HISPANIC,2020,Q
939,18-24,F,BLACK,2020,K
940,18-24,F,BLACK,2020,K
941,18-24,F,BLACK,2020,K
942,25-44,F,WHITE,2020,K
943,45-64,M,WHITE,2020,B
944,25-44,M,UNKNOWN,2020,B
945,25-44,M,WHITE HISPANIC,2020,B
946,25-44,M,BLACK HISPANIC,2020,B
947,25-44,M,BLACK,2020,B
948,25-44,M,ASIAN / PACIFIC ISLANDER,2020,B
949,25-44,M,BLACK HISPANIC,2020,B
950,18-24,M,WHITE HISPANIC,2020,B
951,25-44,M,WHITE HISPANIC,2020,B
952,25-44,M,BLACK,2020,B
953,25-44,M,BLACK,2020,Q
954,45-64,M,BLACK,2020,B
955,25-44,F,WHITE HISPANIC,2020,M
956,25-44,F,BLACK HISPANIC,2020,M
957,25-44,F,BLACK HISPANIC,2020,M
958,65+,F,BLACK HISPANIC,2020,M
959,25-44,F,BLACK,2020,B
960,25-44,M,BLACK,2020,B
961,25-44,M,AMERICAN INDIAN/ALASKAN NATIVE,2020,B
962,25-44,M,WHITE HISPANIC,2020,B
963,25-44,M,BLACK,2020,B
964,25-44,M,WHITE HISPANIC,2020,B
965,45-64,M,BLACK,2020,B
966,25-44,M,BLACK HISPANIC,2020,B
967,45-64,F,WHITE HISPANIC,2020,B
968,45-64,M,BLACK HISPANIC,2020,B
969,25-44,M,BLACK,2020,M
970,<18,F,BLACK,2020,K
971,25-44,M,BLACK,2020,K
972,45-64,M,ASIAN / PACIFIC ISLANDER,2020,Q
973,45-64,F,ASIAN / PACIFIC ISLANDER,2020,Q
974,25-44,F,ASIAN / PACIFIC ISLANDER,2020,K
975,25-44,F,ASIAN / PACIFIC ISLANDER,2020,Q
976,25-44,M,ASIAN / PACIFIC ISLANDER,2020,B
977,45-64,M,BLACK HISPANIC,2020,B
978,25-44,M,BLACK,2020,B
979,45-64,M,WHITE,2020,B
980,45-64,F,ASIAN / PACIFIC ISLANDER,2020,Q
981,25-44,F,ASIAN / PACIFIC ISLANDER,2020,M
982,25-44,F,ASIAN / PACIFIC ISLANDER,2020,M
983,25-44,F,ASIAN / PACIFIC ISLANDER,2020,K
984,25-44,F,ASIAN / PACIFIC ISLANDER,2020,K
985,25-44,F,ASIAN / PACIFIC ISLANDER,2020,Q
986,25-44,M,WHITE HISPANIC,2020,Q
987,25-44,M,BLACK,2020,B
988,25-44,M,WHITE HISPANIC,2020,Q
989,25-44,M,ASIAN / PACIFIC ISLANDER,2020,Q
990,25-44,M,BLACK,2020,B
991,18-24,F,BLACK,2020,B
992,25-44,M,BLACK,2020,Q
993,25-44,M,ASIAN / PACIFIC ISLANDER,2020,Q
994,25-44,M,BLACK,2020,Q
995,18-24,F,BLACK,2020,K
996,45-64,F,ASIAN / PACIFIC ISLANDER,2020,M
997,25-44,F,WHITE HISPANIC,2020,B
998,45-64,F,ASIAN / PACIFIC ISLANDER,2020,S
999,25-44,F,BLACK,2020,M
1000,18-24,F,WHITE,2020,M
1001,18-24,M,WHITE HISPANIC,2020,Q
1002,45-64,F,ASIAN / PACIFIC ISLANDER,2020,K
1003,25-44,M,BLACK,2020,M
1004,25-44,M,WHITE,2020,M
1005,25-44,F,ASIAN / PACIFIC ISLANDER,2020,M
1006,45-64,M,WHITE,2020,M
1007,25-44,F,ASIAN / PACIFIC ISLANDER,2020,M
1008,25-44,M,UNKNOWN,2020,K
1009,25-44,M,BLACK,2020,K
1010,18-24,F,BLACK,2020,K
1011,18-24,F,BLACK,2020,K
1012,18-24,F,BLACK,2020,K
1013,25-44,M,BLACK,2020,Q
1014,45-64,M,BLACK,2020,Q
1015,25-44,F,WHITE HISPANIC,2020,Q
1016,65+,M,WHITE,2020,Q
1017,25-44,M,WHITE HISPANIC,2020,Q
1018,45-64,M,BLACK,2020,Q
1019,18-24,F,BLACK,2020,Q
1020,18-24,M,BLACK,2020,B
1021,45-64,M,BLACK,2020,B
1022,25-44,M,BLACK,2020,B
1023,18-24,M,BLACK,2020,B
1024,45-64,M,BLACK,2020,B
1025,45-64,M,WHITE,2020,B
1026,25-44,M,BLACK,2020,B
1027,45-64,M,WHITE HISPANIC,2020,B
1028,25-44,F,WHITE,2020,M
1029,18-24,F,BLACK,2020,B
1030,18-24,F,BLACK,2020,B
1031,18-24,F,WHITE,2020,B
1032,18-24,F,BLACK,2020,B
1033,25-44,F,BLACK,2020,B
1034,18-24,M,BLACK HISPANIC,2020,B
1035,25-44,M,WHITE HISPANIC,2020,B
1036,45-64,F,ASIAN / PACIFIC ISLANDER,2020,Q
1037,25-44,M,WHITE HISPANIC,2020,B
1038,45-64,F,ASIAN / PACIFIC ISLANDER,2020,K
1039,<18,F,BLACK,2020,K
1040,18-24,M,WHITE HISPANIC,2020,K
1041,45-64,M,BLACK HISPANIC,2020,K
1042,25-44,M,BLACK,2020,K
1043,25-44,M,BLACK,2020,K
1044,25-44,M,ASIAN / PACIFIC ISLANDER,2020,K
1045,25-44,M,BLACK,2020,K
1046,18-24,M,ASIAN / PACIFIC ISLANDER,2020,Q
1047,18-24,M,ASIAN / PACIFIC ISLANDER,2020,Q
1048,25-44,M,ASIAN / PACIFIC ISLANDER,2020,Q
1049,45-64,M,BLACK HISPANIC,2020,B
1050,25-44,M,WHITE HISPANIC,2020,K
1051,25-44,M,WHITE HISPANIC,2020,K
1052,25-44,M,WHITE HISPANIC,2020,Q
1053,18-24,M,WHITE HISPANIC,2020,Q
1054,25-44,M,BLACK,2020,M
1055,25-44,M,WHITE,2020,Q
1056,25-44,M,BLACK,2020,Q
1057,25-44,M,BLACK,2020,K
1058,18-24,M,WHITE HISPANIC,2020,K
1059,25-44,M,BLACK,2020,K
1060,25-44,M,WHITE HISPANIC,2020,K
1061,25-44,M,WHITE HISPANIC,2020,K
1062,25-44,M,WHITE,2020,K
1063,45-64,M,BLACK,2020,K
1064,25-44,M,WHITE HISPANIC,2020,Q
1065,25-44,M,BLACK,2020,B
1066,25-44,F,WHITE,2020,K
1067,18-24,M,BLACK,2020,K
1068,25-44,M,BLACK,2020,B
1069,25-44,M,WHITE HISPANIC,2020,Q
1070,25-44,M,BLACK,2020,B
1071,25-44,F,ASIAN / PACIFIC ISLANDER,2020,Q
1072,25-44,F,ASIAN / PACIFIC ISLANDER,2020,Q
1073,25-44,M,WHITE HISPANIC,2020,Q
1074,18-24,F,BLACK,2020,K
1075,45-64,F,ASIAN / PACIFIC ISLANDER,2020,Q
1076,25-44,F,WHITE,2020,K
1077,45-64,M,ASIAN / PACIFIC ISLANDER,2020,Q
1078,25-44,M,BLACK,2020,Q
1079,25-44,M,BLACK,2020,Q
1080,25-44,M,BLACK,2020,Q
1081,25-44,F,ASIAN / PACIFIC ISLANDER,2020,Q
1082,25-44,M,ASIAN / PACIFIC ISLANDER,2020,Q
1083,25-44,M,WHITE HISPANIC,2020,K
1084,25-44,F,ASIAN / PACIFIC ISLANDER,2020,Q
