AGE_GROUP,PERP_SEX,PERP_RACE,ARREST_YEAR,PD_DESC
18-24,F,BLACK,2020,PROSTITUTION
18-24,F,BLACK,2020,PROSTITUTION
18-24,F,WHITE,2020,PROSTITUTION
18-24,F,BLACK,2020,PROSTITUTION
25-44,F,BLACK,2020,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
<18,F,BLACK,2020,PROSTITUTION
25-44,F,WHITE,2020,PROSTITUTION
18-24,M,BLACK,2020,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
18-24,F,BLACK,2020,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
25-44,F,WHITE,2020,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
25-44,F,WHITE HISPANIC,2020,PROSTITUTION
25-44,F,WHITE HISPANIC,2020,PROSTITUTION
18-24,F,WHITE,2020,PROSTITUTION
25-44,F,WHITE HISPANIC,2020,PROSTITUTION
25-44,F,WHITE HISPANIC,2020,PROSTITUTION
25-44,F,BLACK,2020,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
45-64,F,WHITE HISPANIC,2019,PROSTITUTION
45-64,F,BLACK,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,WHITE,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
18-24,F,WHITE HISPANIC,2019,PROSTITUTION
18-24,F,WHITE HISPANIC,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
18-24,F,WHITE HISPANIC,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
18-24,F,BLACK,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
18-24,M,WHITE,2019,PROSTITUTION
18-24,F,BLACK,2019,PROSTITUTION
25-44,F,WHITE HISPANIC,2019,PROSTITUTION
18-24,F,BLACK,2019,PROSTITUTION
25-44,F,BLACK HISPANIC,2019,PROSTITUTION
18-24,F,BLACK,2019,PROSTITUTION
25-44,F,WHITE,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,WHITE HISPANIC,2019,PROSTITUTION
25-44,M,BLACK,2019,PROSTITUTION
25-44,F,WHITE HISPANIC,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,WHITE,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,WHITE HISPANIC,2019,PROSTITUTION
45-64,F,BLACK,2019,PROSTITUTION
18-24,F,BLACK,2019,PROSTITUTION
18-24,F,BLACK HISPANIC,2019,PROSTITUTION
18-24,F,BLACK,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
18-24,F,BLACK,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
18-24,F,BLACK,2019,PROSTITUTION
25-44,F,WHITE,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
18-24,F,BLACK,2019,PROSTITUTION
18-24,F,BLACK HISPANIC,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
18-24,F,BLACK,2019,PROSTITUTION
45-64,F,WHITE HISPANIC,2019,PROSTITUTION
18-24,F,WHITE HISPANIC,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
18-24,F,BLACK,2019,PROSTITUTION
18-24,F,BLACK,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
25-44,F,WHITE HISPANIC,2019,PROSTITUTION
25-44,F,BLACK HISPANIC,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
18-24,F,BLACK,2019,PROSTITUTION
18-24,F,BLACK,2019,PROSTITUTION
18-24,F,BLACK HISPANIC,2019,PROSTITUTION
18-24,F,BLACK,2019,PROSTITUTION
18-24,F,BLACK,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
18-24,F,BLACK,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
18-24,F,BLACK,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
25-44,F,BLACK HISPANIC,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
25-44,F,WHITE HISPANIC,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,M,BLACK,2019,PROSTITUTION
18-24,M,BLACK HISPANIC,2019,PROSTITUTION
18-24,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
18-24,F,BLACK,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
18-24,F,BLACK,2019,PROSTITUTION
18-24,F,BLACK,2019,PROSTITUTION
18-24,F,WHITE,2019,PROSTITUTION
45-64,F,WHITE,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
18-24,F,WHITE HISPANIC,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,WHITE HISPANIC,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,WHITE,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
18-24,F,BLACK,2019,PROSTITUTION
45-64,M,BLACK,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
45-64,F,WHITE,2019,PROSTITUTION
25-44,M,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,WHITE,2019,PROSTITUTION
25-44,F,WHITE,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,WHITE HISPANIC,2019,PROSTITUTION
25-44,F,WHITE HISPANIC,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
18-24,F,BLACK,2019,PROSTITUTION
18-24,F,BLACK,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
45-64,F,WHITE,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,WHITE,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
45-64,F,WHITE HISPANIC,2019,PROSTITUTION
25-44,F,WHITE,2019,PROSTITUTION
45-64,F,BLACK,2019,PROSTITUTION
45-64,F,BLACK,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,WHITE HISPANIC,2019,PROSTITUTION
25-44,F,WHITE HISPANIC,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,WHITE,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
45-64,F,BLACK,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
25-44,F,WHITE HISPANIC,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,WHITE,2019,PROSTITUTION
18-24,F,BLACK HISPANIC,2019,PROSTITUTION
25-44,F,WHITE,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,WHITE,2019,PROSTITUTION
25-44,F,WHITE HISPANIC,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
18-24,F,BLACK,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
45-64,F,WHITE HISPANIC,2019,PROSTITUTION
18-24,F,BLACK,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,WHITE HISPANIC,2019,PROSTITUTION
25-44,F,WHITE HISPANIC,2019,PROSTITUTION
25-44,F,WHITE HISPANIC,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,WHITE HISPANIC,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,WHITE HISPANIC,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,BLACK HISPANIC,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,WHITE HISPANIC,2019,PROSTITUTION
25-44,F,WHITE,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
18-24,F,WHITE HISPANIC,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
18-24,F,BLACK,2019,PROSTITUTION
18-24,F,BLACK,2019,PROSTITUTION
18-24,F,BLACK,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
45-64,F,BLACK,2019,PROSTITUTION
18-24,F,BLACK,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,WHITE,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,WHITE HISPANIC,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
18-24,F,BLACK,2019,PROSTITUTION
25-44,F,WHITE,2019,PROSTITUTION
25-44,F,WHITE,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,WHITE,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
45-64,F,WHITE,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
25-44,F,WHITE HISPANIC,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,WHITE,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
45-64,F,WHITE,2019,PROSTITUTION
65+,M,WHITE,2019,PROSTITUTION
18-24,F,WHITE HISPANIC,2019,PROSTITUTION
45-64,F,WHITE HISPANIC,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,WHITE HISPANIC,2019,PROSTITUTION
25-44,F,WHITE HISPANIC,2019,PROSTITUTION
25-44,F,WHITE HISPANIC,2019,PROSTITUTION
25-44,F,WHITE HISPANIC,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,WHITE,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
18-24,F,BLACK,2019,PROSTITUTION
18-24,F,BLACK,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
18-24,F,BLACK,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
25-44,F,WHITE HISPANIC,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,WHITE HISPANIC,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,BLACK HISPANIC,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
18-24,F,BLACK,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
25-44,F,WHITE,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
25-44,F,WHITE HISPANIC,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
18-24,F,BLACK,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,WHITE,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
18-24,F,BLACK,2019,PROSTITUTION
25-44,F,WHITE HISPANIC,2019,PROSTITUTION
25-44,F,WHITE,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
18-24,F,BLACK,2019,PROSTITUTION
18-24,F,BLACK,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,WHITE,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,WHITE HISPANIC,2019,PROSTITUTION
25-44,F,WHITE HISPANIC,2019,PROSTITUTION
25-44,F,WHITE HISPANIC,2019,PROSTITUTION
25-44,F,WHITE HISPANIC,2019,PROSTITUTION
25-44,F,WHITE HISPANIC,2019,PROSTITUTION
25-44,F,WHITE HISPANIC,2019,PROSTITUTION
18-24,F,BLACK,2019,PROSTITUTION
25-44,F,WHITE HISPANIC,2019,PROSTITUTION
25-44,F,WHITE,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,WHITE,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
18-24,F,BLACK,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
25-44,F,BLACK,2019,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2018,PROSTITUTION
25-44,F,WHITE HISPANIC,2018,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2018,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2018,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,PROSTITUTION
25-44,M,ASIAN / PACIFIC ISLANDER,2018,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2018,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2018,PROSTITUTION
25-44,F,WHITE HISPANIC,2018,PROSTITUTION
25-44,F,WHITE HISPANIC,2018,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2018,PROSTITUTION
25-44,F,WHITE,2018,PROSTITUTION
45-64,M,WHITE HISPANIC,2018,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2018,PROSTITUTION
45-64,M,WHITE HISPANIC,2018,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2018,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,PROSTITUTION
18-24,F,BLACK,2018,PROSTITUTION
18-24,F,BLACK,2018,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2018,PROSTITUTION
45-64,F,ASIAN / PACIFIC ISLANDER,2018,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,PROSTITUTION
18-24,F,BLACK,2018,PROSTITUTION
25-44,F,BLACK,2018,PROSTITUTION
25-44,F,BLACK,2018,PROSTITUTION
25-44,F,BLACK HISPANIC,2018,PROSTITUTION
25-44,F,BLACK,2018,PROSTITUTION
25-44,F,WHITE,2018,PROSTITUTION
45-64,F,WHITE,2018,PROSTITUTION
25-44,F,WHITE HISPANIC,2018,PROSTITUTION
25-44,F,WHITE HISPANIC,2018,PROSTITUTION
18-24,F,BLACK,2018,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,PROSTITUTION
25-44,F,BLACK HISPANIC,2018,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,PROSTITUTION
18-24,F,BLACK,2018,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,PROSTITUTION
25-44,F,BLACK,2018,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,PROSTITUTION
25-44,F,BLACK,2018,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,PROSTITUTION
25-44,F,ASIAN / PACIFIC ISLANDER,2018,PROSTITUTION
25-44,F,BLACK,2018,PROSTITUTION
25-44,F,BLACK,2018,PROSTITUTION
25-44,F,BLACK,2018,PROSTITUTION
