,AGE_GROUP,PERP_SEX,PERP_RACE,ARREST_YEAR,PD_DESC
957,25-44,F,BLACK HISPANIC,2020,PROSTITUTION
959,25-44,F,BLACK,2020,PROSTITUTION
970,<18,F,BLACK,2020,PROSTITUTION
973,45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
974,25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
975,25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
980,45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
981,25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
982,25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
983,25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
984,25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
985,25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
991,18-24,F,BLACK,2020,PROSTITUTION
995,18-24,F,BLACK,2020,PROSTITUTION
996,45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
997,25-44,F,WHITE HISPANIC,2020,PROSTITUTION
998,45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
999,25-44,F,BLACK,2020,PROSTITUTION
1000,18-24,F,WHITE,2020,PROSTITUTION
1002,45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
1005,25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
1007,25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
1010,18-24,F,BLACK,2020,PROSTITUTION
1011,18-24,F,BLACK,2020,PROSTITUTION
1012,18-24,F,BLACK,2020,PROSTITUTION
1015,25-44,F,WHITE HISPANIC,2020,PROSTITUTION
1019,18-24,F,BLACK,2020,PROSTITUTION
1029,18-24,F,BLACK,2020,PROSTITUTION
1030,18-24,F,BLACK,2020,PROSTITUTION
1031,18-24,F,WHITE,2020,PROSTITUTION
1032,18-24,F,BLACK,2020,PROSTITUTION
1033,25-44,F,BLACK,2020,PROSTITUTION
1036,45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
1038,45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
1039,<18,F,BLACK,2020,PROSTITUTION
1066,25-44,F,WHITE,2020,PROSTITUTION
1067,18-24,M,BLACK,2020,PROSTITUTION
1071,25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
1072,25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
1074,18-24,F,BLACK,2020,PROSTITUTION
1075,45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
1076,25-44,F,WHITE,2020,PROSTITUTION
1081,25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
1084,25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
1085,25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
1086,25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
1087,45-64,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
1089,25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
1101,25-44,F,ASIAN / PACIFIC ISLANDER,2020,PROSTITUTION
1102,25-44,F,WHITE HISPANIC,2020,PROSTITUTION
1106,25-44,F,WHITE HISPANIC,2020,PROSTITUTION
1107,18-24,F,WHITE,2020,PROSTITUTION
1110,25-44,F,WHITE HISPANIC,2020,PROSTITUTION
1111,25-44,F,WHITE HISPANIC,2020,PROSTITUTION
1114,25-44,F,BLACK,2020,PROSTITUTION
1117,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1120,25-44,F,BLACK,2019,PROSTITUTION
1121,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1122,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1123,45-64,F,WHITE HISPANIC,2019,PROSTITUTION
1124,45-64,F,BLACK,2019,PROSTITUTION
1125,25-44,F,BLACK,2019,PROSTITUTION
1127,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1128,25-44,F,WHITE,2019,PROSTITUTION
1129,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1130,18-24,F,WHITE HISPANIC,2019,PROSTITUTION
1131,18-24,F,WHITE HISPANIC,2019,PROSTITUTION
1132,25-44,F,BLACK,2019,PROSTITUTION
1133,18-24,F,WHITE HISPANIC,2019,PROSTITUTION
1134,25-44,F,BLACK,2019,PROSTITUTION
1135,18-24,F,BLACK,2019,PROSTITUTION
1136,25-44,F,BLACK,2019,PROSTITUTION
1137,18-24,M,WHITE,2019,PROSTITUTION
1138,18-24,F,BLACK,2019,PROSTITUTION
1139,25-44,F,WHITE HISPANIC,2019,PROSTITUTION
1140,18-24,F,BLACK,2019,PROSTITUTION
1141,25-44,F,BLACK HISPANIC,2019,PROSTITUTION
1142,18-24,F,BLACK,2019,PROSTITUTION
1144,25-44,F,WHITE,2019,PROSTITUTION
1149,25-44,F,BLACK,2019,PROSTITUTION
1153,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1156,25-44,F,WHITE HISPANIC,2019,PROSTITUTION
1168,25-44,M,BLACK,2019,PROSTITUTION
1169,25-44,F,WHITE HISPANIC,2019,PROSTITUTION
1174,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1186,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1187,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1188,25-44,F,BLACK,2019,PROSTITUTION
1189,25-44,F,BLACK,2019,PROSTITUTION
1191,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1192,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1194,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1198,25-44,F,WHITE,2019,PROSTITUTION
1199,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1200,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1204,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1205,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1208,25-44,F,WHITE HISPANIC,2019,PROSTITUTION
1209,45-64,F,BLACK,2019,PROSTITUTION
1210,18-24,F,BLACK,2019,PROSTITUTION
1211,18-24,F,BLACK HISPANIC,2019,PROSTITUTION
1219,18-24,F,BLACK,2019,PROSTITUTION
1222,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1223,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1224,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1226,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1231,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1232,18-24,F,BLACK,2019,PROSTITUTION
1237,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1238,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1239,18-24,F,BLACK,2019,PROSTITUTION
1242,25-44,F,WHITE,2019,PROSTITUTION
1243,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1245,18-24,F,BLACK,2019,PROSTITUTION
1246,18-24,F,BLACK HISPANIC,2019,PROSTITUTION
1247,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1248,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1256,18-24,F,BLACK,2019,PROSTITUTION
1257,45-64,F,WHITE HISPANIC,2019,PROSTITUTION
1260,18-24,F,WHITE HISPANIC,2019,PROSTITUTION
1261,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1262,25-44,F,BLACK,2019,PROSTITUTION
1264,25-44,F,BLACK,2019,PROSTITUTION
1265,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1266,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1275,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1276,25-44,F,BLACK,2019,PROSTITUTION
1277,25-44,F,BLACK,2019,PROSTITUTION
1278,25-44,F,BLACK,2019,PROSTITUTION
1279,18-24,F,BLACK,2019,PROSTITUTION
1280,18-24,F,BLACK,2019,PROSTITUTION
1281,25-44,F,BLACK,2019,PROSTITUTION
1282,25-44,F,WHITE HISPANIC,2019,PROSTITUTION
1284,25-44,F,BLACK HISPANIC,2019,PROSTITUTION
1291,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1301,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1307,18-24,F,BLACK,2019,PROSTITUTION
1309,18-24,F,BLACK,2019,PROSTITUTION
1313,18-24,F,BLACK HISPANIC,2019,PROSTITUTION
1314,18-24,F,BLACK,2019,PROSTITUTION
1315,18-24,F,BLACK,2019,PROSTITUTION
1317,25-44,F,BLACK,2019,PROSTITUTION
1318,18-24,F,BLACK,2019,PROSTITUTION
1319,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1326,18-24,F,BLACK,2019,PROSTITUTION
1330,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1332,25-44,F,BLACK,2019,PROSTITUTION
1333,25-44,F,BLACK HISPANIC,2019,PROSTITUTION
1337,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1339,25-44,F,BLACK,2019,PROSTITUTION
1344,25-44,F,WHITE HISPANIC,2019,PROSTITUTION
1346,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1349,25-44,M,BLACK,2019,PROSTITUTION
1350,18-24,M,BLACK HISPANIC,2019,PROSTITUTION
1351,18-24,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1352,18-24,F,BLACK,2019,PROSTITUTION
1353,25-44,F,BLACK,2019,PROSTITUTION
1354,25-44,F,BLACK,2019,PROSTITUTION
1355,25-44,F,BLACK,2019,PROSTITUTION
1356,25-44,F,BLACK,2019,PROSTITUTION
1358,18-24,F,BLACK,2019,PROSTITUTION
1361,18-24,F,BLACK,2019,PROSTITUTION
1363,18-24,F,WHITE,2019,PROSTITUTION
1371,45-64,F,WHITE,2019,PROSTITUTION
1376,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1378,18-24,F,WHITE HISPANIC,2019,PROSTITUTION
1379,25-44,F,BLACK,2019,PROSTITUTION
1380,25-44,F,BLACK,2019,PROSTITUTION
1381,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1382,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1383,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1384,25-44,F,WHITE HISPANIC,2019,PROSTITUTION
1385,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1387,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1389,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1390,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1391,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1392,25-44,F,WHITE,2019,PROSTITUTION
1394,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1396,18-24,F,BLACK,2019,PROSTITUTION
1397,45-64,M,BLACK,2019,PROSTITUTION
1402,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1404,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1410,45-64,F,WHITE,2019,PROSTITUTION
1417,25-44,M,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1419,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1421,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1422,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1424,25-44,F,WHITE,2019,PROSTITUTION
1426,25-44,F,WHITE,2019,PROSTITUTION
1435,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1436,25-44,F,WHITE HISPANIC,2019,PROSTITUTION
1437,25-44,F,WHITE HISPANIC,2019,PROSTITUTION
1439,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1441,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1443,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1444,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1445,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1446,18-24,F,BLACK,2019,PROSTITUTION
1447,18-24,F,BLACK,2019,PROSTITUTION
1450,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1451,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1452,45-64,F,WHITE,2019,PROSTITUTION
1453,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1457,25-44,F,WHITE,2019,PROSTITUTION
1458,25-44,F,BLACK,2019,PROSTITUTION
1465,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1466,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1467,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1469,45-64,F,WHITE HISPANIC,2019,PROSTITUTION
1470,25-44,F,WHITE,2019,PROSTITUTION
1472,45-64,F,BLACK,2019,PROSTITUTION
1474,45-64,F,BLACK,2019,PROSTITUTION
1475,25-44,F,BLACK,2019,PROSTITUTION
1476,25-44,F,BLACK,2019,PROSTITUTION
1477,25-44,F,BLACK,2019,PROSTITUTION
1478,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1479,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1480,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1484,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1487,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1488,25-44,F,WHITE HISPANIC,2019,PROSTITUTION
1489,25-44,F,WHITE HISPANIC,2019,PROSTITUTION
1494,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1496,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1497,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1501,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1502,25-44,F,WHITE,2019,PROSTITUTION
1504,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1505,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1518,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1532,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1534,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1535,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1537,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1538,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1540,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1544,45-64,F,BLACK,2019,PROSTITUTION
1546,25-44,F,BLACK,2019,PROSTITUTION
1553,25-44,F,BLACK,2019,PROSTITUTION
1554,25-44,F,WHITE HISPANIC,2019,PROSTITUTION
1559,25-44,F,BLACK,2019,PROSTITUTION
1560,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1565,25-44,F,WHITE,2019,PROSTITUTION
1567,18-24,F,BLACK HISPANIC,2019,PROSTITUTION
1568,25-44,F,WHITE,2019,PROSTITUTION
1569,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1570,25-44,F,WHITE,2019,PROSTITUTION
1571,25-44,F,WHITE HISPANIC,2019,PROSTITUTION
1572,25-44,F,BLACK,2019,PROSTITUTION
1577,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1579,18-24,F,BLACK,2019,PROSTITUTION
1580,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1581,25-44,F,BLACK,2019,PROSTITUTION
1583,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1585,45-64,F,WHITE HISPANIC,2019,PROSTITUTION
1589,18-24,F,BLACK,2019,PROSTITUTION
1590,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1591,25-44,F,WHITE HISPANIC,2019,PROSTITUTION
1592,25-44,F,WHITE HISPANIC,2019,PROSTITUTION
1595,25-44,F,WHITE HISPANIC,2019,PROSTITUTION
1596,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1598,25-44,F,WHITE HISPANIC,2019,PROSTITUTION
1600,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1604,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1606,25-44,F,WHITE HISPANIC,2019,PROSTITUTION
1608,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1619,25-44,F,BLACK HISPANIC,2019,PROSTITUTION
1626,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1627,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1629,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1631,25-44,F,WHITE HISPANIC,2019,PROSTITUTION
1635,25-44,F,WHITE,2019,PROSTITUTION
1637,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1641,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1645,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1646,18-24,F,WHITE HISPANIC,2019,PROSTITUTION
1652,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1653,18-24,F,BLACK,2019,PROSTITUTION
1656,18-24,F,BLACK,2019,PROSTITUTION
1658,18-24,F,BLACK,2019,PROSTITUTION
1659,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1660,25-44,F,BLACK,2019,PROSTITUTION
1661,45-64,F,BLACK,2019,PROSTITUTION
1662,18-24,F,BLACK,2019,PROSTITUTION
1663,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1664,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1665,25-44,F,WHITE,2019,PROSTITUTION
1667,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1668,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1672,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1675,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1682,25-44,F,BLACK,2019,PROSTITUTION
1687,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1688,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1689,25-44,F,WHITE HISPANIC,2019,PROSTITUTION
1690,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1691,18-24,F,BLACK,2019,PROSTITUTION
1693,25-44,F,WHITE,2019,PROSTITUTION
1694,25-44,F,WHITE,2019,PROSTITUTION
1695,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1697,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1700,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1703,25-44,F,BLACK,2019,PROSTITUTION
1704,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1705,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1707,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1708,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1710,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1711,25-44,F,WHITE,2019,PROSTITUTION
1712,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1715,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1716,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1719,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1721,25-44,F,BLACK,2019,PROSTITUTION
1722,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1723,45-64,F,WHITE,2019,PROSTITUTION
1727,25-44,F,BLACK,2019,PROSTITUTION
1728,25-44,F,WHITE HISPANIC,2019,PROSTITUTION
1730,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1731,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1736,25-44,F,WHITE,2019,PROSTITUTION
1739,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1743,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1744,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1747,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1751,25-44,F,BLACK,2019,PROSTITUTION
1752,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1759,45-64,F,WHITE,2019,PROSTITUTION
1787,65+,M,WHITE,2019,PROSTITUTION
1798,18-24,F,WHITE HISPANIC,2019,PROSTITUTION
1799,45-64,F,WHITE HISPANIC,2019,PROSTITUTION
1800,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1805,25-44,F,WHITE HISPANIC,2019,PROSTITUTION
1813,25-44,F,WHITE HISPANIC,2019,PROSTITUTION
1814,25-44,F,WHITE HISPANIC,2019,PROSTITUTION
1815,25-44,F,WHITE HISPANIC,2019,PROSTITUTION
1824,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1826,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1828,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1831,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1839,25-44,F,BLACK,2019,PROSTITUTION
1843,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1852,25-44,F,WHITE,2019,PROSTITUTION
1853,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1855,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1856,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1857,18-24,F,BLACK,2019,PROSTITUTION
1859,18-24,F,BLACK,2019,PROSTITUTION
1865,25-44,F,BLACK,2019,PROSTITUTION
1866,18-24,F,BLACK,2019,PROSTITUTION
1873,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1882,25-44,F,BLACK,2019,PROSTITUTION
1885,25-44,F,WHITE HISPANIC,2019,PROSTITUTION
1886,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1892,25-44,F,WHITE HISPANIC,2019,PROSTITUTION
1893,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1897,25-44,F,BLACK HISPANIC,2019,PROSTITUTION
1899,25-44,F,BLACK,2019,PROSTITUTION
1900,25-44,F,BLACK,2019,PROSTITUTION
1906,18-24,F,BLACK,2019,PROSTITUTION
1908,25-44,F,BLACK,2019,PROSTITUTION
1920,25-44,F,BLACK,2019,PROSTITUTION
1921,25-44,F,WHITE,2019,PROSTITUTION
1922,25-44,F,BLACK,2019,PROSTITUTION
1923,25-44,F,BLACK,2019,PROSTITUTION
1924,25-44,F,WHITE HISPANIC,2019,PROSTITUTION
1930,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1932,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1940,18-24,F,BLACK,2019,PROSTITUTION
1941,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1942,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1944,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1951,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1954,25-44,F,WHITE,2019,PROSTITUTION
1955,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1960,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1965,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1972,18-24,F,BLACK,2019,PROSTITUTION
1975,25-44,F,WHITE HISPANIC,2019,PROSTITUTION
1976,25-44,F,WHITE,2019,PROSTITUTION
1977,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1978,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1980,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1981,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1982,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1983,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1984,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1985,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1986,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1988,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1990,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1992,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
1994,18-24,F,BLACK,2019,PROSTITUTION
1995,18-24,F,BLACK,2019,PROSTITUTION
1997,25-44,F,BLACK,2019,PROSTITUTION
2000,25-44,F,BLACK,2019,PROSTITUTION
2001,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
2002,45-64,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
2003,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
2007,25-44,F,WHITE,2019,PROSTITUTION
2020,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
2021,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
2023,25-44,F,WHITE HISPANIC,2019,PROSTITUTION
2024,25-44,F,WHITE HISPANIC,2019,PROSTITUTION
2025,25-44,F,WHITE HISPANIC,2019,PROSTITUTION
2026,25-44,F,WHITE HISPANIC,2019,PROSTITUTION
2029,25-44,F,WHITE HISPANIC,2019,PROSTITUTION
2030,25-44,F,WHITE HISPANIC,2019,PROSTITUTION
2042,18-24,F,BLACK,2019,PROSTITUTION
2044,25-44,F,WHITE HISPANIC,2019,PROSTITUTION
2048,25-44,F,WHITE,2019,PROSTITUTION
2050,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
2052,25-44,F,WHITE,2019,PROSTITUTION
2053,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
2055,25-44,F,ASIAN / PACIFIC ISLANDER,2019,PROSTITUTION
